signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
attention-deficit/hyperactivity disorder	Attention deficit hyperactivity disorder	HP:0007018	Attention deficit hyperactivity disorder	55	HP:0007018	next:OK
Developmental delay / intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	30	HP:0001249	next:OK
Developmental delay / intellectual disability	Developmental delay	HP:0001263	Global developmental delay	27	HP:0001263	next:OK
congenital heart disease	Congenital heart defect	HP:0001627	Abnormal heart morphology	22	HP:0001627	next:OK Abnormal heart morphology
Refractive errors	Abnormality of refraction	HP:0000539	Abnormality of refraction	22	HP:0000539	next:OK
Poor weight gain	Failure to thrive	HP:0001508	Failure to thrive	20	HP:0001508	next:OK
Autistic features	Autistic behavior	HP:0000729	Autistic behavior	18	HP:0000729	next:OK
end-stage kidney disease	End-stage renal disease	HP:0003774	Stage 5 chronic kidney disease	11	HP:0003774	next:OK
feeding issues	Feeding difficulties	HP:0011968	Feeding difficulties	11	HP:0011968	next:OK
hearing loss	Hearing abnormality	HP:0000364	Hearing abnormality	10	HP:0000364	next:OK
Hydropic appearance	Hydrops fetalis	HP:0001789	Hydrops fetalis	10	HP:0001789	next:OK
Learning disabilities	Intellectual disability	HP:0001249	Intellectual disability	10	HP:0001328	next:AUTRE Specific learning disability
Renal abnormalities	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	10	HP:0000077	next:OK
Brain anomalies	Abnormality of brain morphology	HP:0012443	Abnormal brain morphology	9	HP:0012443	next:OK
Café au lait macules	Café-au-lait spot	HP:0000957	Cafe-au-lait spot	8	HP:0000957	next:OK
Delayed dentition	Delayed tooth eruption	HP:0000684	Delayed eruption of teeth	8	HP:0000684	next:OK
dysmorphic features	Dysmorphic facial feature	HP:0001999	Abnormal facial shape	8		next:AUTRE Abnormal facial shape ?
Genitourinary anomalies	Abnormality of the genitourinary system	HP:0000119	Abnormality of the genitourinary system	8	HP:0000119	next:OK
Learning disability	Intellectual disability	HP:0001249	Intellectual disability	8	HP:0001328	next:AUTRE Specific learning disability
Ligamentous laxity	Joint hypermobility	HP:0001382	Joint hypermobility	8	HP:0001382	next:OK
cognitive dysfunction	Intellectual disability	HP:0001249	Intellectual disability	7	HP:0001249	next:OK
